temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
-1.5577447817678864,1.7183281574433231,2.1869450747337935,-1.8367119699679355,2.265554646917045,3.332083876981496,-0.6539354883746296,-1.3347484399909415,1.0774559996852267,-0.3372962370790397,-0.9133575556091689,-0.5628403881271434,-0.5340733830972328,-0.7361712818412249,0.6330577185312403,partly-cloudy-day
-0.5954304767421643,1.054396794860965,0.333289185804418,-1.573318892021683,1.026222328522226,1.1017065909046122,-0.6539354883746296,-1.3347484399909415,0.718558143297005,0.44849409046003647,-0.7445025982184801,-0.5731629941798833,-0.6795016728861284,-0.28749874196574143,0.915127759525331,partly-cloudy-day
0.22253668252969402,0.6880898361948357,0.333289185804418,-0.5197465802366733,0.004316732652814959,2.6694590614452,-0.6539354883746296,-1.3347484399909415,0.927915226190134,0.44849409046003647,-1.2510674703905456,-0.5754569066360476,-0.7151364193906922,-0.18395892507139916,0.915127759525331,partly-cloudy-day
-0.7878933377473114,1.729775249901639,0.333289185804418,-0.30903211787968327,1.4248379864854719,0.3952852759326247,-0.6539354883746296,-1.3347484399909415,0.7995593956068466,0.2913360249522218,-0.40679268343710356,-0.5766038628641299,-0.7498080646383759,-0.045905835878942765,0.915127759525331,partly-cloudy-day
-1.1247033445063155,1.3863624761521431,-0.5092816727998436,0.0070395756558316045,1.2726392807176876,0.6296776525421589,-0.6539354883746296,-1.3347484399909415,-0.1375627849623985,-0.4158752698329471,-0.9133575556091689,-0.577750819092212,-0.7854428111429397,0.05763398101539968,0.915127759525331,partly-cloudy-day
0.030073821524553714,0.9857142401110647,0.333289185804418,-0.30903211787968327,-0.06091128410480747,0.8648810754375397,-0.6539354883746296,-1.3347484399909415,-0.4802603908886516,-0.4158752698329471,-1.0822125129998572,-0.5788977753202943,-0.8201144563906234,0.16117379790974212,0.915127759525331,partly-cloudy-day
-0.7397776224960281,1.0429497024026473,0.704020363590293,-0.5197465802366733,0.7290724744041707,3.4675286067178015,-0.6539354883746296,-1.3347484399909415,-0.15750155476174404,-0.022980106063408983,-1.5887773851719225,-0.5788977753202943,-0.853823000381427,0.29922688710219836,0.915127759525331,partly-cloudy-day
-0.7397776224960281,1.0200555174860155,0.704020363590293,-0.7831396581829256,1.1276881323674164,0.4252939885089318,-0.6539354883746296,-1.3347484399909415,0.6176181211878174,0.44849409046003647,-1.2510674703905456,-0.5788977753202943,-0.8875315443722306,0.4372799762946549,0.915127759525331,partly-cloudy-day
-0.3067361852344504,0.7567723909447341,2.6587847555521797,-0.8884968893614507,0.6565969002290352,-0.0734994772864442,-0.6539354883746296,-1.3347484399909415,0.5528171193399443,0.44849409046003647,-0.7445025982184801,-0.5788977753202943,-0.9212400883630342,0.5408197931889974,0.915127759525331,partly-cloudy-day
-1.846439073275607,1.7183281574433231,-0.13855049501396863,-0.7304610425936632,1.1784210342900114,0.016526660442477383,-0.6539354883746296,-1.3347484399909415,0.414491903856984,0.3699150577061291,-1.0822125129998572,-0.577750819092212,-0.9539855310969577,0.6788728823814539,0.915127759525331,partly-cloudy-day
-1.365281920762746,1.2032089968190793,-0.5092816727998436,-0.09831765552269332,1.9321670057114209,0.6710410131203121,-0.6539354883746296,-1.3347484399909415,0.2362891487753322,0.44849409046003647,-0.06908276865572649,-0.5766038628641299,-0.9867309738308812,0.782412699275796,0.915127759525331,partly-cloudy-day
-2.471943371542325,1.890034544318071,0.333289185804418,0.691861578316064,1.062460115609794,1.0279013788926137,-0.6539354883746296,-1.3347484399909415,-0.37558184944208695,-0.18013817157122436,0.9440469756884042,-0.5754569066360476,-1.0185133153079247,0.9204657884682527,0.915127759525331,partly-cloudy-day
-0.9322404835011684,0.6880898361948357,-1.6551780405016394,0.6391829627268614,-0.5392500736607019,1.6386192321347568,-0.6539354883746296,-1.3347484399909415,0.8494063201052108,0.21275699219831373,-1.4199224277812341,-0.5731629941798833,-1.050295656784968,1.024005605362595,0.915127759525331,partly-cloudy-day
-0.11427332422930324,0.3103357850703905,-1.2507440283715943,0.7445401939053264,-1.2060253560719494,0.8016194651415407,-0.6539354883746296,-1.3347484399909415,1.2980286405904875,-0.18013817157122436,-0.40679268343710356,-0.5697221254956366,-1.0811148970051312,1.1620586945550513,0.915127759525331,partly-cloudy-day
0.46311525878612453,0.2874416001537571,0.333289185804418,0.5865043471375989,-0.7204390090985408,2.2509591779485922,-0.6539354883746296,-1.3347484399909415,1.351614084426229,0.3699150577061291,-0.7445025982184801,-0.5674282130394722,-1.1109710359684144,1.3001117837475078,0.915127759525331,partly-cloudy-day
-0.8841247682498851,0.8826904079862169,2.1869450747337935,0.3231112691913465,0.8450333930843872,-0.3768307881929004,-0.6539354883746296,-1.3347484399909415,-1.083408177318857,-0.10155913881731632,0.7751920182977154,-0.5628403881271434,-1.1408271749316976,1.4036516006418502,0.915127759525331,partly-cloudy-day
-1.8945547885268905,1.6267514177767912,-0.5092816727998436,-0.04563903993343086,1.3451148548928231,-0.24625233617167194,-0.6539354883746296,-1.3347484399909415,1.1335337897458861,-0.18013817157122436,-1.4199224277812341,-0.5582525632148145,-1.1697202126381008,1.541704689834307,0.915127759525331,partly-cloudy-day
-1.365281920762746,1.76411652727659,-0.5092816727998436,-1.046532736129178,2.207574187576936,0.7010497256966192,-0.6539354883746296,-1.3347484399909415,1.4911854730216485,-0.5730333353407625,-1.0822125129998572,-0.5536647383024857,-1.1986132503445037,1.645244506728649,0.915127759525331,partly-cloudy-day
-2.616290517296182,1.7870107121932217,-0.5092816727998436,-0.5724251958259358,1.6929976109334737,0.001927827297246857,-0.6539354883746296,-1.3347484399909415,0.9914700549255481,0.21275699219831373,-0.7445025982184801,-0.5479299571620747,-1.2265431867940269,-1.6680296338903062,0.915127759525331,partly-cloudy-day
-1.1247033445063155,1.3634682912355114,-0.5092816727998436,-0.2563535022904208,0.7000822447341161,0.7789101691378486,-0.6539354883746296,-1.3347484399909415,1.2656281396665505,0.21275699219831373,-0.23793772604641478,-0.5421951760216637,-1.2535100219866697,-1.564489816995964,0.915127759525331,partly-cloudy-day
-0.3067361852344504,1.008608425027698,-0.5092816727998436,-0.09831765552269332,0.5478835389663318,0.19982312104370484,-0.6539354883746296,-1.3347484399909415,0.48053907881731617,0.05559892669049836,-0.23793772604641478,-0.5353134386531705,-1.2804768571793126,-1.4609500001016216,0.915127759525331,partly-cloudy-day
0.7518095502938453,0.7567723909447341,-0.8800128505857192,0.1650754224235591,-0.5682403033307565,0.33445680449416404,-0.6539354883746296,-1.3347484399909415,0.43567684676878854,0.3699150577061291,-0.9133575556091689,-0.5284317012846772,-1.3064805911150754,-1.3228969109091648,0.915127759525331,partly-cloudy-day
-0.6435461919934545,1.6496456026934248,1.074751541376168,0.270432653602084,0.09128742166297735,1.6824157315704487,-0.6539354883746296,-1.3347484399909415,1.1659342906698225,-0.10155913881731632,-0.40679268343710356,-0.5192560514600196,-1.331521223793958,-1.2193570940148226,0.915127759525331,partly-cloudy-day
-0.6916619072447379,1.6153043253184738,0.333289185804418,0.05971819124509407,1.2074112639600652,1.1941658674910722,-0.6539354883746296,-1.3347484399909415,1.0188858633996483,0.05559892669049836,0.0997721887349618,-0.5112273578634442,-1.3555987552159605,-1.1158172771204804,0.915127759525331,partly-cloudy-day
-1.798323358024317,1.7412223423599567,-0.13855049501396863,-0.30903211787968327,1.6929976109334737,4.763580571499932,-0.6539354883746296,-1.3347484399909415,1.577171417781326,-0.022980106063408983,-0.5756476408277919,-0.5020517080387865,-1.378713185381083,-1.012277460226138,0.915127759525331,partly-cloudy-day
-0.7397776224960281,0.7682194834030517,0.333289185804418,0.3231112691913465,1.062460115609794,1.0343897491793825,-0.6539354883746296,-1.3347484399909415,-0.7918036690034271,0.3699150577061291,-0.40679268343710356,-0.4802595397052246,-1.423978944454448,-0.8051978264374533,0.915127759525331,partly-cloudy-day
-1.028471914003742,1.008608425027698,0.704020363590293,0.270432653602084,0.12027765133303146,-0.3127581316110554,-0.6539354883746296,-1.3347484399909415,0.1689958007025406,-1.2016655973720232,0.6063370609070275,-0.4687899774244026,-1.4451671721058101,-0.6671447372449969,0.915127759525331,partly-cloudy-day
-0.8841247682498851,-0.021629896220789518,-0.5092816727998436,0.481147115959074,0.05504963457540955,-0.42792670420120726,-0.6539354883746296,-1.3347484399909415,-0.7369720520552266,0.21275699219831373,-0.23793772604641478,-0.4561734589154983,-1.4653922985002923,-0.5636049203506545,0.915127759525331,partly-cloudy-day
-0.7878933377473114,0.17297067557059181,-0.5092816727998436,0.691861578316064,-0.6044780904183242,-0.4246825190578227,-0.6539354883746296,-1.3347484399909415,-0.5724772012106253,-0.022980106063408983,-0.23793772604641478,-0.44355694040659405,-1.4846543236378944,-0.46006510345631213,0.915127759525331,partly-cloudy-day
-1.1247033445063155,0.9742671476527488,0.704020363590293,0.375789884780609,-0.0899015137748616,-0.3435778904732087,-0.6539354883746296,-1.3347484399909415,0.32850595909730584,0.05559892669049836,-0.5756476408277919,-0.4297934656696076,-1.5029532475186163,-0.3565252865619697,0.915127759525331,partly-cloudy-day
-0.7878933377473114,0.6651956512782022,-0.8800128505857192,-0.04563903993343086,-0.17687220278502397,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.16996328588633505,-0.4944543025868544,0.9440469756884042,-0.4148830347045389,-1.520289070142458,-0.21847219736951332,0.915127759525331,partly-cloudy-day
-0.258620469983167,-0.34214848505365203,-0.8800128505857192,0.0070395756558316045,-0.2421002195426464,0.7756659839944642,-0.6539354883746296,-1.3347484399909415,2.0419939887285716,0.13417795944440639,0.0997721887349618,-0.39997260373947024,-1.5376248927663,-0.11493238047517088,1.1971978005194217,partly-cloudy-day
-0.9322404835011684,-0.0445240811374229,0.333289185804418,-0.4670679646474108,0.1492678810030861,0.7756659839944642,-0.6539354883746296,-1.3347484399909415,1.9622389095311892,0.44849409046003647,0.0997721887349618,-0.3839152165463194,-1.5530345128763816,-0.011392563580828617,1.1971978005194217,partly-cloudy-day
-1.317166205511456,1.2833386440272954,-0.13855049501396863,0.375789884780609,0.787052933744279,-0.11242969900705894,-0.6539354883746296,-1.3347484399909415,-1.240425989488704,0.2913360249522218,0.0997721887349618,-0.3667108731250863,-1.5674810317295833,0.05763398101539968,1.1971978005194217,partly-cloudy-day
-0.5954304767421643,-0.021629896220789518,-0.5092816727998436,0.6391829627268614,0.21449589776070802,-0.17893549444644233,-0.6539354883746296,-1.3347484399909415,-1.8360967372441546,0.44849409046003647,-0.06908276865572649,-0.3495065297038532,-1.5819275505827848,0.2302003425059704,1.1971978005194217,partly-cloudy-day
-0.16238903948059344,0.0813939359040599,-0.8800128505857192,-0.04563903993343086,-0.7204390090985408,-0.13027271729567394,-0.6539354883746296,-1.3347484399909415,-1.4547677648316695,0.44849409046003647,0.0997721887349618,-0.33115523005453795,-1.5944478669222262,0.3682534316984266,1.1971978005194217,partly-cloudy-day
-1.0765876292550254,0.7567723909447341,1.074751541376168,-0.5197465802366733,0.6638444576465483,-0.4246825190578227,-0.6539354883746296,-1.3347484399909415,-1.4634909766188833,0.2913360249522218,-0.7445025982184801,-0.31165697417714044,-1.6069681832616673,0.47179324859276905,1.1971978005194217,partly-cloudy-day
0.22253668252969402,0.5049363568617717,-0.13855049501396863,-0.5724251958259358,1.062460115609794,-0.4117057784842844,-0.6539354883746296,-1.3347484399909415,-0.8865128255503189,-0.022980106063408983,-0.40679268343710356,-0.292158718299743,-1.6175622970873487,0.6098463377852257,1.1971978005194217,partly-cloudy-day
0.5593466892886981,0.21875904540385857,-1.2507440283715943,-0.4670679646474108,-0.5392500736607019,-0.3768307881929004,-0.6539354883746296,-1.3347484399909415,-1.02359186792082,0.05559892669049836,-0.23793772604641478,-0.2703665499661811,-1.6271933096561495,0.7133861546795677,1.1971978005194217,partly-cloudy-day
0.2706523977809842,0.06994684344574238,-0.5092816727998436,-1.2572471984861682,-0.8581426000312988,-0.22435408645382615,-0.6539354883746296,-1.3347484399909415,-0.26467244243322674,0.3699150577061291,0.43748210351633887,-0.2497213378607014,-1.6368243222249506,0.9204657884682527,1.1971978005194217,partly-cloudy-day
0.22253668252969402,0.10428812082069328,-0.13855049501396863,-1.994747816735663,-0.6624585497584325,-0.4246825190578227,-0.6539354883746296,-1.3347484399909415,-0.6310473374962029,0.44849409046003647,0.7751920182977154,-0.2267822132990573,-1.6445291322799915,0.9549790607663667,1.1971978005194217,partly-cloudy-day
-0.11427332422930324,0.9284787778194821,-0.5092816727998436,-1.5206402764324205,-0.6914487794284867,-0.414949963627669,-0.6539354883746296,-1.3347484399909415,-0.5288611422745566,0.3699150577061291,0.6063370609070275,-0.20384308873741316,-1.6512708410781523,1.0930321499588234,1.1971978005194217,partly-cloudy-day
0.46311525878612453,0.4934892644034543,-0.5092816727998436,-0.1509962711118959,-0.8726377148663256,-0.4311708893445918,-0.6539354883746296,-1.3347484399909415,-0.5674925087607887,0.44849409046003647,0.26862714612565053,-0.18090396417576907,-1.6570494486194327,1.2310852391512797,1.1971978005194217,partly-cloudy-day
0.7999252655451287,-0.262018837845436,-0.5092816727998436,0.0070395756558316045,-1.0828168799742186,-0.39548485276736167,-0.6539354883746296,-1.3347484399909415,-0.9052054222372055,0.3699150577061291,0.6063370609070275,-0.15567092715796055,-1.6618649549038333,1.334625056045622,1.1971978005194217,partly-cloudy-day
0.12630525202712728,0.0012642886958438649,-0.5092816727998436,-0.3617107334689458,-1.2640058154120577,-0.4117057784842844,-0.6539354883746296,-1.3347484399909415,-1.1270242362549256,0.13417795944440639,0.9440469756884042,-0.13043789014015206,-1.6657173599313537,1.4726781452380786,1.1971978005194217,partly-cloudy-day
-0.40296761573702394,0.6194072814449371,-0.5092816727998436,-0.4670679646474108,0.5478835389663318,-0.33222324247136276,-0.6539354883746296,-1.3347484399909415,-0.7556646487421131,0.44849409046003647,0.43748210351633887,-0.10520485312234353,-1.668606663701994,1.5762179621324206,1.1971978005194217,partly-cloudy-day
-0.45108333098830733,0.5163834493200876,-0.8800128505857192,-0.2563535022904208,-0.3290709085528088,-0.4019732230541308,-0.6539354883746296,-1.3347484399909415,-0.16996328588633505,0.05559892669049836,0.7751920182977154,-0.0776779036483706,-1.6705328662157541,1.7142710513248773,1.1971978005194217,partly-cloudy-day
